# pkg	old-name	new-name — appended by Tasks 3–5; consumed by Task 8
internal/gitcli	TestAddBranchWorktreeInvalidRequests	TestIntegrationRepoAddBranchWorktreeInvalidRequests
internal/gitcli	TestAttachBranchWorktreeAttachesExistingAndRejectsMissing	TestIntegrationRepoAttachBranchWorktreeAttachesExistingAndRejectsMissing
internal/gitcli	TestRemoveWorktreeCleanPreservesBranchAndRefusesDirty	TestIntegrationRepoRemoveWorktreeCleanPreservesBranchAndRefusesDirty
internal/gitcli	TestCheckoutPreservationAcrossWorktreesAndTopologies	TestIntegrationRepoCheckoutPreservationAcrossWorktreesAndTopologies
internal/gitcli	TestRevisionConsistencyABAndUnrelatedBranch	TestIntegrationRepoRevisionConsistencyABAndUnrelatedBranch
internal/gitcli	TestDocketModeTwoSourceReads	TestIntegrationRepoDocketModeTwoSourceReads
internal/gitcli	TestCommitPathsExplicitSetTrailersHooksSigningAndDates	TestIntegrationRepoCommitPathsExplicitSetTrailersHooksSigningAndDates
internal/gitcli	TestCommitPathsMissingIdentityFails	TestIntegrationRepoCommitPathsMissingIdentityFails
internal/gitcli	TestCommitChangedPathsSingleAndMultiArtifact	TestIntegrationRepoCommitChangedPathsSingleAndMultiArtifact
internal/gitcli	TestCommitChangedPathsRejectsMalformedID	TestIntegrationRepoCommitChangedPathsRejectsMalformedID
internal/gitcli	TestChangedPathsExactSetWithStagedFlags	TestIntegrationRepoChangedPathsExactSetWithStagedFlags
internal/gitcli	TestChangedPathsCleanWorktreeIsEmpty	TestIntegrationRepoChangedPathsCleanWorktreeIsEmpty
internal/gitcli	TestScanCommitTrailersGrammarNotSubstring	TestIntegrationRepoScanCommitTrailersGrammarNotSubstring
internal/gitcli	TestListTreeMatchesPlumbingOracle	TestIntegrationSourceListTreeMatchesPlumbingOracle
internal/gitcli	TestListTreePrefixesOverlapAndAbsent	TestIntegrationSourceListTreePrefixesOverlapAndAbsent
internal/gitcli	TestListTreeQuotePathTrueFixture	TestIntegrationSourceListTreeQuotePathTrueFixture
internal/gitcli	TestListTreePinnedAfterFetch	TestIntegrationSourceListTreePinnedAfterFetch
internal/gitcli	TestOpenObjectSourceRejections	TestIntegrationSourceOpenObjectSourceRejections
internal/gitcli	TestListTreeMalformedOutput	TestIntegrationSourceListTreeMalformedOutput
internal/gitcli	TestReadBlobsMatchesOracleInRequestOrder	TestIntegrationSourceReadBlobsMatchesOracleInRequestOrder
internal/gitcli	TestPathspecMagicPathsResolveLiterally	TestIntegrationSourcePathspecMagicPathsResolveLiterally
internal/gitcli	TestReadBlobsNeutralizesInheritedPathspecMagic	TestIntegrationSourceReadBlobsNeutralizesInheritedPathspecMagic
internal/gitcli	TestReadBlobsMissingDuplicateEmpty	TestIntegrationSourceReadBlobsMissingDuplicateEmpty
internal/gitcli	TestReadBlobsSymlinkGitlinkDirectory	TestIntegrationSourceReadBlobsSymlinkGitlinkDirectory
internal/gitcli	TestReadBlobsUsesOneBatchProcess	TestIntegrationSourceReadBlobsUsesOneBatchProcess
internal/gitcli	TestReadBlobsMalformedBatchFrames	TestIntegrationSourceReadBlobsMalformedBatchFrames
internal/gitcli	TestReadBlobsResultOwnership	TestIntegrationSourceReadBlobsResultOwnership
internal/gitcli	TestReadBlobsResolvesFromRepositoryRoot	TestIntegrationSourceReadBlobsResolvesFromRepositoryRoot
internal/gitcli	TestConcurrentOperationsShareClientAndSourceSafely	TestRaceIntegrationConcurrencyOperationsShareClientAndSourceSafely
internal/gitcli	TestDiscoverCanonicalIdentityAcrossWorktrees	TestIntegrationRepoDiscoverCanonicalIdentityAcrossWorktrees
internal/gitcli	TestDiscoverRejections	TestIntegrationRepoDiscoverRejections
internal/gitcli	TestDiscoverInconsistentIdentityOutput	TestIntegrationRepoDiscoverInconsistentIdentityOutput
internal/gitcli	TestDiscoverIsReadOnly	TestIntegrationRepoDiscoverIsReadOnly
internal/gitcli	TestHarnessBuildersProduceExpectedTopology	TestIntegrationRepoHarnessBuildersProduceExpectedTopology
internal/gitcli	TestRemoteDefaultBranchAsksRemote	TestIntegrationRepoRemoteDefaultBranchAsksRemote
internal/gitcli	TestFetchBranchTargetedUpdatesTrackingRef	TestIntegrationRepoFetchBranchTargetedUpdatesTrackingRef
internal/gitcli	TestFetchBranchDoesNotFetchUnrelatedBranches	TestIntegrationRepoFetchBranchDoesNotFetchUnrelatedBranches
internal/gitcli	TestResolveRefFoundAndNotFound	TestIntegrationRepoResolveRefFoundAndNotFound
internal/gitcli	TestRefsFailureKinds	TestIntegrationRepoRefsFailureKinds
internal/gitcli	TestFetchFailureClassificationSharesOneNetworkBudget	TestIntegrationRepoFetchFailureClassificationSharesOneNetworkBudget
internal/gitcli	TestRemoteURLReturnsConfiguredURL	TestIntegrationRepoRemoteURLReturnsConfiguredURL
internal/gitcli	TestRemoteURLUnconfiguredRemoteIsRemoteUnavailable	TestIntegrationRepoRemoteURLUnconfiguredRemoteIsRemoteUnavailable
internal/gitcli	TestProbeRemoteBranchFoundReturnsExactID	TestIntegrationRepoProbeRemoteBranchFoundReturnsExactID
internal/gitcli	TestProbeRemoteBranchAbsent	TestIntegrationRepoProbeRemoteBranchAbsent
internal/gitcli	TestProbeRemoteBranchUnconfiguredRemoteErrorsNotAbsent	TestIntegrationRepoProbeRemoteBranchUnconfiguredRemoteErrorsNotAbsent
internal/gitcli	TestProbeRemoteBranchMatchesExactRefNotPrefix	TestIntegrationRepoProbeRemoteBranchMatchesExactRefNotPrefix
internal/gitcli	TestSanitizeRemovesRedirectionClassesKeepsAuthSentinel	TestIntegrationProcessSanitizeRemovesRedirectionClassesKeepsAuthSentinel
internal/gitcli	TestRunTimeoutKillsProcess	TestIntegrationProcessRunTimeoutKillsProcess
internal/gitcli	TestRunCancelledKind	TestIntegrationProcessRunCancelledKind
internal/gitcli	TestStderrExcerptBounded	TestIntegrationProcessStderrExcerptBounded
internal/gitcli	TestNoEnvironmentInDiagnostics	TestIntegrationProcessNoEnvironmentInDiagnostics
internal/gitcli	TestNoRemoteURLInDiagnostics	TestIntegrationProcessNoRemoteURLInDiagnostics
internal/gitcli	TestFailureCarriesChildExitCode	TestIntegrationProcessFailureCarriesChildExitCode
internal/gitcli	TestRunWaitDelayBoundsPipeHoldingGrandchild	TestIntegrationProcessRunWaitDelayBoundsPipeHoldingGrandchild
internal/githubcli	TestDiscoverRepositoryDecodesIdentity	TestIntegrationProbeDiscoverRepositoryDecodesIdentity
internal/githubcli	TestDiscoverRepositoryNonZeroExit	TestIntegrationProbeDiscoverRepositoryNonZeroExit
internal/githubcli	TestDiscoverRepositoryRejectsBadOutput	TestIntegrationProbeDiscoverRepositoryRejectsBadOutput
internal/githubcli	TestDiscoverRepositoryRunsInRequestedDir	TestIntegrationProbeDiscoverRepositoryRunsInRequestedDir
internal/githubcli	TestEnsureAdoptsExistingExactMatch	TestIntegrationEnsureAdoptsExistingExactMatch
internal/githubcli	TestEnsureAuthFailureRedacted	TestIntegrationEnsureAuthFailureRedacted
internal/githubcli	TestEnsureBlocksDraft	TestIntegrationEnsureBlocksDraft
internal/githubcli	TestEnsureBlocksMalformedJSON	TestIntegrationEnsureBlocksMalformedJSON
internal/githubcli	TestEnsureBlocksMissingField	TestIntegrationEnsureBlocksMissingField
internal/githubcli	TestEnsureBlocksTerminalSameHead	TestIntegrationEnsureBlocksTerminalSameHead
internal/githubcli	TestEnsureBlocksTwoOpenPRs	TestIntegrationEnsureBlocksTwoOpenPRs
internal/githubcli	TestEnsureBlocksUnknownEnum	TestIntegrationEnsureBlocksUnknownEnum
internal/githubcli	TestEnsureBlocksWrongHead	TestIntegrationEnsureBlocksWrongHead
internal/githubcli	TestEnsureCommentIdempotent	TestIntegrationEnsureCommentIdempotent
internal/githubcli	TestEnsureConcurrentChangeContended	TestIntegrationEnsureConcurrentChangeContended
internal/githubcli	TestEnsureContendedEmptyVersionOnDifferingPR	TestIntegrationEnsureContendedEmptyVersionOnDifferingPR
internal/githubcli	TestEnsureContendedMismatchedVersionOnDifferingPR	TestIntegrationEnsureContendedMismatchedVersionOnDifferingPR
internal/githubcli	TestEnsureCreateResponseLostSameCall	TestIntegrationEnsureCreateResponseLostSameCall
internal/githubcli	TestEnsureCreatesWhenNoPR	TestIntegrationEnsureCreatesWhenNoPR
internal/githubcli	TestEnsureEditResponseLostRecovered	TestIntegrationEnsureEditResponseLostRecovered
internal/githubcli	TestEnsureEveryPostDiscoveryCallHasRepo	TestIntegrationEnsureEveryPostDiscoveryCallHasRepo
internal/githubcli	TestEnsureTimeoutMidCreateUnknown	TestIntegrationEnsureTimeoutMidCreateUnknown
internal/githubcli	TestEnsureUnchangedWithMatchingVersion	TestIntegrationEnsureUnchangedWithMatchingVersion
internal/githubcli	TestEnsureUpdatesWithMatchingVersion	TestIntegrationEnsureUpdatesWithMatchingVersion
internal/githubcli	TestEnvHygieneStripsRetargeting	TestIntegrationHarnessEnvHygieneStripsRetargeting
internal/githubcli	TestFakeCatchAllArmRejected	TestIntegrationHarnessFakeCatchAllArmRejected
internal/githubcli	TestFakeDelayReapedOnTimeout	TestIntegrationHarnessFakeDelayReapedOnTimeout
internal/githubcli	TestFakeInvocationWitness	TestIntegrationHarnessFakeInvocationWitness
internal/githubcli	TestFakeLazyMergeability	TestIntegrationMergeLazyMergeability
internal/githubcli	TestFakePassThrough	TestIntegrationHarnessFakePassThrough
internal/githubcli	TestFakeSequentialArms	TestIntegrationHarnessFakeSequentialArms
internal/githubcli	TestFakeUnmatchedInvocationFails	TestIntegrationHarnessFakeUnmatchedInvocationFails
internal/githubcli	TestFindCommentThreeOutcomes	TestIntegrationEnsureFindCommentThreeOutcomes
internal/githubcli	TestFindOpenPullRequestsByHeadDropsTerminal	TestIntegrationProbeFindOpenPullRequestsByHeadDropsTerminal
internal/githubcli	TestFindOpenPullRequestsByHeadErrorNotAbsence	TestIntegrationProbeFindOpenPullRequestsByHeadErrorNotAbsence
internal/githubcli	TestFindOpenPullRequestsByHeadRejectsBadInput	TestIntegrationProbeFindOpenPullRequestsByHeadRejectsBadInput
internal/githubcli	TestFindOpenPullRequestsByHeadReturnsOpen	TestIntegrationProbeFindOpenPullRequestsByHeadReturnsOpen
internal/githubcli	TestMergeDeniedNeverRetriesAnotherMethod	TestIntegrationMergeDeniedNeverRetriesAnotherMethod
internal/githubcli	TestMergeExpectedHead	TestIntegrationMergeExpectedHead
internal/githubcli	TestMergeMethodUnavailableIssuesNoMerge	TestIntegrationMergeMethodUnavailableIssuesNoMerge
internal/githubcli	TestMergeNeverDeletesBranch	TestIntegrationMergeNeverDeletesBranch
internal/githubcli	TestMergeProbeFailureIssuesNoMerge	TestIntegrationMergeProbeFailureIssuesNoMerge
internal/githubcli	TestMergeSelectsMergeWhenRebaseDisabled	TestIntegrationMergeSelectsMergeWhenRebaseDisabled
internal/githubcli	TestMergeSelectsSquashOnly	TestIntegrationMergeSelectsSquashOnly
internal/githubcli	TestProbeBranchMergeRules	TestIntegrationMergeProbeBranchMergeRules
internal/githubcli	TestProbeBranchMergeRulesFailsClosed	TestIntegrationMergeProbeBranchMergeRulesFailsClosed
internal/githubcli	TestProbeBranchMergeRulesNoRestriction	TestIntegrationMergeProbeBranchMergeRulesNoRestriction
internal/githubcli	TestProbeRepoMergeMethods	TestIntegrationMergeProbeRepoMergeMethods
internal/githubcli	TestProbeRepoMergeMethodsFailsClosed	TestIntegrationMergeProbeRepoMergeMethodsFailsClosed
internal/githubcli	TestRetargetProbeActVerify	TestIntegrationMergeRetargetProbeActVerify
internal/githubcli	TestViewPullRequestByNumber	TestIntegrationProbeViewPullRequestByNumber
internal/githubcli	TestViewPullRequestEmptyReviewDecisionIsNoDecision	TestIntegrationProbeViewPullRequestEmptyReviewDecisionIsNoDecision
internal/githubcli	TestViewPullRequestErrorIsNotAbsence	TestIntegrationProbeViewPullRequestErrorIsNotAbsence
internal/githubcli	TestViewPullRequestMergedState	TestIntegrationProbeViewPullRequestMergedState
internal/githubcli	TestViewPullRequestRejectsNonPositive	TestIntegrationProbeViewPullRequestRejectsNonPositive
internal/githubcli	TestViewPullRequestRequestsReviewDecision	TestIntegrationProbeViewPullRequestRequestsReviewDecision
internal/githubcli	TestViewPullRequestReviewDecisionMapping	TestIntegrationProbeViewPullRequestReviewDecisionMapping
internal/githubcli	TestViewPullRequestUnknownReviewDecisionFailsClosed	TestIntegrationProbeViewPullRequestUnknownReviewDecisionFailsClosed
internal/app	TestADRRecordAppliedResult	TestIntegrationChangeADRRecordAppliedResult
internal/app	TestADRRecordWithProducingChangeCarriesExpectation	TestIntegrationChangeADRRecordWithProducingChangeCarriesExpectation
internal/app	TestADRRecordReplayResult	TestIntegrationChangeADRRecordReplayResult
internal/app	TestADRRecordRefusedMapsInvalidInput	TestIntegrationChangeADRRecordRefusedMapsInvalidInput
internal/app	TestADRSupersedeIgnoresSuccessorRequestID	TestIntegrationChangeADRSupersedeIgnoresSuccessorRequestID
internal/app	TestADRSupersedeAppliedResult	TestIntegrationChangeADRSupersedeAppliedResult
internal/app	TestADRReverseUsesReverseOperationKey	TestIntegrationChangeADRReverseUsesReverseOperationKey
internal/app	TestADRSupersedeWithProducingChangeCarriesTwoExpectations	TestIntegrationChangeADRSupersedeWithProducingChangeCarriesTwoExpectations
internal/app	TestADRSupersedeRefusedNonAcceptedMapsInvalidState	TestIntegrationChangeADRSupersedeRefusedNonAcceptedMapsInvalidState
internal/app	TestADRSupersedeRefusedRequestShapedMapsInvalidInput	TestIntegrationChangeADRSupersedeRefusedRequestShapedMapsInvalidInput
internal/app	TestChangeAttachPlanGitVerificationHappyPath	TestIntegrationWorkflowChangeAttachPlanGitVerificationHappyPath
internal/app	TestChangeAttachPlanGitVerification	TestIntegrationWorkflowChangeAttachPlanGitVerification
internal/app	TestChangeClaimApplies	TestIntegrationChangeClaimApplies
internal/app	TestChangeClaimRefusals	TestIntegrationChangeClaimRefusals
internal/app	TestChangeClaimRetryConvergence	TestIntegrationChangeClaimRetryConvergence
internal/app	TestChangeRefreshClaimStampsOnly	TestIntegrationChangeRefreshClaimStampsOnly
internal/app	TestChangeCreateAppliedResult	TestIntegrationChangeCreateAppliedResult
internal/app	TestChangeCreateReplayResult	TestIntegrationChangeCreateReplayResult
internal/app	TestChangeCreateRefusedMapsInvalidInput	TestIntegrationChangeCreateRefusedMapsInvalidInput
internal/app	TestChangeCreateContendedResult	TestIntegrationChangeCreateContendedResult
internal/app	TestChangeGroomAppliedResult	TestIntegrationChangeGroomAppliedResult
internal/app	TestChangeGroomContendedResult	TestIntegrationChangeGroomContendedResult
internal/app	TestChangeGroomRefusedMapsInvalidState	TestIntegrationChangeGroomRefusedMapsInvalidState
internal/app	TestChangeResumeHalted	TestIntegrationChangeResumeHalted
internal/app	TestMarkImplementedAppliesEndToEnd	TestIntegrationChangeMarkImplementedAppliesEndToEnd
internal/app	TestMarkImplementedConjuncts	TestIntegrationChangeMarkImplementedConjuncts
internal/app	TestMarkImplementedRetry	TestIntegrationChangeMarkImplementedRetry
internal/app	TestMarkImplementedRecordsURL	TestIntegrationChangeMarkImplementedRecordsURL
internal/app	TestMarkImplementedIdentityForms	TestIntegrationChangeMarkImplementedIdentityForms
internal/app	TestMarkImplementedRetryCrossForm	TestIntegrationChangeMarkImplementedRetryCrossForm
internal/app	TestChangeKillAppliedResult	TestIntegrationChangeKillAppliedResult
internal/app	TestChangeKillContendedResult	TestIntegrationChangeKillContendedResult
internal/app	TestChangeKillRefusedMapsInvalidState	TestIntegrationChangeKillRefusedMapsInvalidState
internal/app	TestChangeBlockAppliedResult	TestIntegrationChangeBlockAppliedResult
internal/app	TestChangeDeferAppliedResultCarriesDeferStatus	TestIntegrationChangeDeferAppliedResultCarriesDeferStatus
internal/app	TestChangeLifecycleContendedResult	TestIntegrationChangeLifecycleContendedResult
internal/app	TestChangeLifecycleRefusedMapsInvalidState	TestIntegrationChangeLifecycleRefusedMapsInvalidState
internal/app	TestReclaimRequiresProvenAbsence	TestIntegrationChangeReclaimRequiresProvenAbsence
internal/app	TestReclaimUnreachableRemoteFailsClosed	TestIntegrationChangeReclaimUnreachableRemoteFailsClosed
internal/app	TestReclaimMalformedLeaseSkips	TestIntegrationChangeReclaimMalformedLeaseSkips
internal/app	TestReclaimTransaction	TestIntegrationChangeReclaimTransaction
internal/app	TestReclaimIndependentOfAutoPolicy	TestIntegrationChangeReclaimIndependentOfAutoPolicy
internal/app	TestChangeReconcileContention	TestIntegrationChangeReconcileContention
internal/app	TestChangeReconcileAppliedResult	TestIntegrationChangeReconcileAppliedResult
internal/app	TestRepairCandidateBranchAbsent	TestIntegrationChangeRepairCandidateBranchAbsent
internal/app	TestRepairWorkspaceConflictBlocks	TestIntegrationChangeRepairWorkspaceConflictBlocks
internal/app	TestRepairInspectErrorIsConflict	TestIntegrationChangeRepairInspectErrorIsConflict
internal/app	TestRepairAdoptPRHeadWritesBranch	TestIntegrationChangeRepairAdoptPRHeadWritesBranch
internal/app	TestRepairAdoptPRHeadPinsExactVersion	TestIntegrationChangeRepairAdoptPRHeadPinsExactVersion
internal/app	TestClaimRaceLosesCleanly	TestIntegrationWorkflowClaimRaceLosesCleanly
internal/app	TestClaimRetryAfterLostResponse	TestIntegrationWorkflowClaimRetryAfterLostResponse
internal/app	TestReconcileIndependentWriterWins	TestIntegrationWorkflowReconcileIndependentWriterWins
internal/app	TestAttachPlanBoardLinkAtomicity	TestIntegrationWorkflowAttachPlanBoardLinkAtomicity
internal/app	TestRefreshClaimAppliesWhenBoardReRenderIsUnchanged	TestIntegrationWorkflowRefreshClaimAppliesWhenBoardReRenderIsUnchanged
internal/app	TestEffectiveBaseConsumedFromDomain	TestIntegrationWorkflowEffectiveBaseConsumedFromDomain
internal/app	TestEvidenceRecordFromPassedRun	TestIntegrationChangeEvidenceRecordFromPassedRun
internal/app	TestEvidenceRecordRefusals	TestIntegrationChangeEvidenceRecordRefusals
internal/app	TestEvidenceRecordUnreadableRunDir	TestIntegrationChangeEvidenceRecordUnreadableRunDir
internal/app	TestEvidenceRecordUnconfiguredGate	TestIntegrationChangeEvidenceRecordUnconfiguredGate
internal/app	TestFinalizeBlockCommentThenMarker	TestIntegrationFinalizeStateBlockCommentThenMarker
internal/app	TestFinalizeClearBlockReprobes	TestIntegrationFinalizeStateClearBlockReprobes
internal/app	TestFinalizeCleanupOnlyAfterTerminal	TestIntegrationFinalizeCleanupOnlyAfterTerminal
internal/app	TestFinalizeCleanupBranchDeletion	TestIntegrationFinalizeCleanupBranchDeletion
internal/app	TestFinalizeCleanupChildRemoteBranchIdentity	TestIntegrationFinalizeCleanupChildRemoteBranchIdentity
internal/app	TestFinalizeCleanupStackedRetained	TestIntegrationFinalizeCleanupStackedRetained
internal/app	TestFinalizeCleanupInjectedProbeErrors	TestIntegrationFinalizeCleanupInjectedProbeErrors
internal/app	TestFinalizeCleanupRetryable	TestIntegrationFinalizeCleanupRetryable
internal/app	TestCleanupNeverTouchesForeignTrees	TestIntegrationFinalizeCleanupNeverTouchesForeignTrees
internal/app	TestCleanupBacklinkRepairIgnoresUnrelatedCorpusErrors	TestIntegrationFinalizeCleanupBacklinkRepairIgnoresUnrelatedCorpusErrors
internal/app	TestCloseoutOrdinary	TestIntegrationFinalizeCloseoutOrdinary
internal/app	TestCloseoutIdempotent	TestIntegrationFinalizeCloseoutIdempotent
internal/app	TestCloseoutRefusals	TestIntegrationFinalizeCloseoutRefusals
internal/app	TestCloseoutStackedMerged	TestIntegrationFinalizeCloseoutStackedMerged
internal/app	TestCloseoutStackedParentBranchIdentity	TestIntegrationFinalizeCloseoutStackedParentBranchIdentity
internal/app	TestCloseoutRootCarry	TestIntegrationFinalizeCloseoutRootCarry
internal/app	TestCloseoutBacklinkLegDocketMode	TestIntegrationFinalizeCloseoutBacklinkLegDocketMode
internal/app	TestCloseoutNeverEditsAuthoredBytes	TestIntegrationFinalizeCloseoutNeverEditsAuthoredBytes
internal/app	TestCloseoutNotesLandWithArchive	TestIntegrationFinalizeCloseoutNotesLandWithArchive
internal/app	TestCloseoutNoNotesEmitsNoSection	TestIntegrationFinalizeCloseoutNoNotesEmitsNoSection
internal/app	TestCloseoutNotesInvalidInputMutatesNothing	TestIntegrationFinalizeCloseoutNotesInvalidInputMutatesNothing
internal/app	TestCloseoutNotesReplayAndFrozen	TestIntegrationFinalizeCloseoutNotesReplayAndFrozen
internal/app	TestCloseoutNotesStackedInPlace	TestIntegrationFinalizeCloseoutNotesStackedInPlace
internal/app	TestCloseoutNotesRootCarryNoPropagation	TestIntegrationFinalizeCloseoutNotesRootCarryNoPropagation
internal/app	TestCloseoutBacklinkLegIgnoresUnrelatedCorpusErrors	TestIntegrationFinalizeCloseoutBacklinkLegIgnoresUnrelatedCorpusErrors
internal/app	TestCloseoutBacklinkPendingFindingNamesTheCause	TestIntegrationFinalizeCloseoutBacklinkPendingFindingNamesTheCause
internal/app	TestFinalizeInterruptionMatrix	TestIntegrationFinalizeStateInterruptionMatrix
internal/app	TestFinalizeConcurrentMovement	TestIntegrationFinalizeStateConcurrentMovement
internal/app	TestFinalizeBytePreservation	TestIntegrationFinalizeStateBytePreservation
internal/app	TestFinalizeNoForeignWrites	TestIntegrationFinalizeStateNoForeignWrites
internal/app	TestFinalizeMergeConjunctAssembly	TestIntegrationFinalizeMergeConjunctAssembly
internal/app	TestFinalizeMergeConjunctsRechecked	TestIntegrationFinalizeMergeConjunctsRechecked
internal/app	TestFinalizeMergeExplicitIDOverrides	TestIntegrationFinalizeMergeExplicitIDOverrides
internal/app	TestFinalizeMergeAdminGate	TestIntegrationFinalizeMergeAdminGate
internal/app	TestFinalizeMergeVerification	TestIntegrationFinalizeMergeVerification
internal/app	TestFinalizeMergeAlreadyMergedNoop	TestIntegrationFinalizeMergeAlreadyMergedNoop
internal/app	TestFinalizeMergeMethodUnavailableBlocks	TestIntegrationFinalizeMergeMethodUnavailableBlocks
internal/app	TestFinalizeMergeReportsAttemptedMethod	TestIntegrationFinalizeMergeReportsAttemptedMethod
internal/app	TestFinalizeMergeDeniedCarriesMethod	TestIntegrationFinalizeMergeDeniedCarriesMethod
internal/app	TestFinalizeMergeAlreadyMergedOmitsMethod	TestIntegrationFinalizeMergeAlreadyMergedOmitsMethod
internal/app	TestFinalizePublishOrder	TestIntegrationFinalizeStatePublishOrder
internal/app	TestFinalizePublishCrashReplay	TestIntegrationFinalizeStatePublishCrashReplay
internal/app	TestFinalizePublishUnknownStops	TestIntegrationFinalizeStatePublishUnknownStops
internal/app	TestFinalizePublishRefusesForeignAttempt	TestIntegrationFinalizeStatePublishRefusesForeignAttempt
internal/app	TestFinalizePublishShapeAndEvidenceRefusals	TestIntegrationFinalizeStatePublishShapeAndEvidenceRefusals
internal/app	TestFinalizeRebaseHappyAndReceipt	TestIntegrationFinalizeRebaseHappyAndReceipt
internal/app	TestFinalizeRebasePreconditions	TestIntegrationFinalizeRebasePreconditions
internal/app	TestFinalizeRebaseGateOutcomes	TestIntegrationFinalizeRebaseGateOutcomes
internal/app	TestFinalizeRebaseGateWaiting	TestIntegrationFinalizeRebaseGateWaiting
internal/app	TestFinalizeRebaseResponseLossRecovery	TestIntegrationFinalizeRebaseResponseLossRecovery
internal/app	TestFinalizeRebaseForeignStateBlocked	TestIntegrationFinalizeRebaseForeignStateBlocked
internal/app	TestFinalizeRebaseContinueValidatesReport	TestIntegrationFinalizeRebaseContinueValidatesReport
internal/app	TestFinalizeRebaseAbortVerifiesRestore	TestIntegrationFinalizeRebaseAbortVerifiesRestore
internal/app	TestGateLaunchObserveEndToEnd	TestIntegrationChangeGateLaunchObserveEndToEnd
internal/app	TestLearningRecordAppliedResult	TestIntegrationChangeLearningRecordAppliedResult
internal/app	TestLearningRecordReplayResult	TestIntegrationChangeLearningRecordReplayResult
internal/app	TestLearningRecordRefusedMapsInvalidInput	TestIntegrationChangeLearningRecordRefusedMapsInvalidInput
internal/app	TestLearningUpdateContendedResult	TestIntegrationChangeLearningUpdateContendedResult
internal/app	TestLearningUpdateAppliedResultCarriesExactVersion	TestIntegrationChangeLearningUpdateAppliedResultCarriesExactVersion
internal/app	TestPinContextDerivesGitHubRepoWebURL	TestIntegrationWorkflowPinContextDerivesGitHubRepoWebURL
internal/app	TestPinContextNonGitHubOriginYieldsEmptyWebURL	TestIntegrationWorkflowPinContextNonGitHubOriginYieldsEmptyWebURL
internal/app	TestPlanningConcurrentUnrelatedMutationsBothLand	TestRaceIntegrationAppConcurrencyPlanningConcurrentUnrelatedMutationsBothLand
internal/app	TestPlanningSameEntityVersionOneAppliesOneContends	TestRaceIntegrationAppConcurrencyPlanningSameEntityVersionOneAppliesOneContends
internal/app	TestPlanningConcurrentCreatesAllocateDistinctIDs	TestRaceIntegrationAppConcurrencyPlanningConcurrentCreatesAllocateDistinctIDs
internal/app	TestPlanningConcurrentADRRecordsAllocateDistinctIDs	TestRaceIntegrationAppConcurrencyPlanningConcurrentADRRecordsAllocateDistinctIDs
internal/app	TestPlanningRefusalPushesNothing	TestIntegrationWorkflowPlanningRefusalPushesNothing
internal/app	TestPlanningSuccessIsOneCommitWithExplicitPathsCleanRoot	TestIntegrationWorkflowPlanningSuccessIsOneCommitWithExplicitPathsCleanRoot
internal/app	TestPlanningIdempotentReplayEndToEnd	TestIntegrationWorkflowPlanningIdempotentReplayEndToEnd
