# pkg	old-name	new-name — appended by Tasks 3–5; consumed by Task 8
internal/gitcli	TestAddBranchWorktreeInvalidRequests	TestIntegrationRepoAddBranchWorktreeInvalidRequests
internal/gitcli	TestAttachBranchWorktreeAttachesExistingAndRejectsMissing	TestIntegrationRepoAttachBranchWorktreeAttachesExistingAndRejectsMissing
internal/gitcli	TestRemoveWorktreeCleanPreservesBranchAndRefusesDirty	TestIntegrationRepoRemoveWorktreeCleanPreservesBranchAndRefusesDirty
internal/gitcli	TestCheckoutPreservationAcrossWorktreesAndTopologies	TestIntegrationRepoCheckoutPreservationAcrossWorktreesAndTopologies
internal/gitcli	TestRevisionConsistencyABAndUnrelatedBranch	TestIntegrationRepoRevisionConsistencyABAndUnrelatedBranch
internal/gitcli	TestDocketModeTwoSourceReads	TestIntegrationRepoDocketModeTwoSourceReads
internal/gitcli	TestCommitPathsExplicitSetTrailersHooksSigningAndDates	TestIntegrationRepoCommitPathsExplicitSetTrailersHooksSigningAndDates
internal/gitcli	TestCommitPathsMissingIdentityFails	TestIntegrationRepoCommitPathsMissingIdentityFails
internal/gitcli	TestCommitChangedPathsSingleAndMultiArtifact	TestIntegrationRepoCommitChangedPathsSingleAndMultiArtifact
internal/gitcli	TestCommitChangedPathsRejectsMalformedID	TestIntegrationRepoCommitChangedPathsRejectsMalformedID
internal/gitcli	TestChangedPathsExactSetWithStagedFlags	TestIntegrationRepoChangedPathsExactSetWithStagedFlags
internal/gitcli	TestChangedPathsCleanWorktreeIsEmpty	TestIntegrationRepoChangedPathsCleanWorktreeIsEmpty
internal/gitcli	TestScanCommitTrailersGrammarNotSubstring	TestIntegrationRepoScanCommitTrailersGrammarNotSubstring
internal/gitcli	TestListTreeMatchesPlumbingOracle	TestIntegrationSourceListTreeMatchesPlumbingOracle
internal/gitcli	TestListTreePrefixesOverlapAndAbsent	TestIntegrationSourceListTreePrefixesOverlapAndAbsent
internal/gitcli	TestListTreeQuotePathTrueFixture	TestIntegrationSourceListTreeQuotePathTrueFixture
internal/gitcli	TestListTreePinnedAfterFetch	TestIntegrationSourceListTreePinnedAfterFetch
internal/gitcli	TestOpenObjectSourceRejections	TestIntegrationSourceOpenObjectSourceRejections
internal/gitcli	TestListTreeMalformedOutput	TestIntegrationSourceListTreeMalformedOutput
internal/gitcli	TestReadBlobsMatchesOracleInRequestOrder	TestIntegrationSourceReadBlobsMatchesOracleInRequestOrder
internal/gitcli	TestPathspecMagicPathsResolveLiterally	TestIntegrationSourcePathspecMagicPathsResolveLiterally
internal/gitcli	TestReadBlobsNeutralizesInheritedPathspecMagic	TestIntegrationSourceReadBlobsNeutralizesInheritedPathspecMagic
internal/gitcli	TestReadBlobsMissingDuplicateEmpty	TestIntegrationSourceReadBlobsMissingDuplicateEmpty
internal/gitcli	TestReadBlobsSymlinkGitlinkDirectory	TestIntegrationSourceReadBlobsSymlinkGitlinkDirectory
internal/gitcli	TestReadBlobsUsesOneBatchProcess	TestIntegrationSourceReadBlobsUsesOneBatchProcess
internal/gitcli	TestReadBlobsMalformedBatchFrames	TestIntegrationSourceReadBlobsMalformedBatchFrames
internal/gitcli	TestReadBlobsResultOwnership	TestIntegrationSourceReadBlobsResultOwnership
internal/gitcli	TestReadBlobsResolvesFromRepositoryRoot	TestIntegrationSourceReadBlobsResolvesFromRepositoryRoot
internal/gitcli	TestConcurrentOperationsShareClientAndSourceSafely	TestRaceIntegrationConcurrencyOperationsShareClientAndSourceSafely
internal/gitcli	TestDiscoverCanonicalIdentityAcrossWorktrees	TestIntegrationRepoDiscoverCanonicalIdentityAcrossWorktrees
internal/gitcli	TestDiscoverRejections	TestIntegrationRepoDiscoverRejections
internal/gitcli	TestDiscoverInconsistentIdentityOutput	TestIntegrationRepoDiscoverInconsistentIdentityOutput
internal/gitcli	TestDiscoverIsReadOnly	TestIntegrationRepoDiscoverIsReadOnly
internal/gitcli	TestHarnessBuildersProduceExpectedTopology	TestIntegrationRepoHarnessBuildersProduceExpectedTopology
internal/gitcli	TestRemoteDefaultBranchAsksRemote	TestIntegrationRepoRemoteDefaultBranchAsksRemote
internal/gitcli	TestFetchBranchTargetedUpdatesTrackingRef	TestIntegrationRepoFetchBranchTargetedUpdatesTrackingRef
internal/gitcli	TestFetchBranchDoesNotFetchUnrelatedBranches	TestIntegrationRepoFetchBranchDoesNotFetchUnrelatedBranches
internal/gitcli	TestResolveRefFoundAndNotFound	TestIntegrationRepoResolveRefFoundAndNotFound
internal/gitcli	TestRefsFailureKinds	TestIntegrationRepoRefsFailureKinds
internal/gitcli	TestFetchFailureClassificationSharesOneNetworkBudget	TestIntegrationRepoFetchFailureClassificationSharesOneNetworkBudget
internal/gitcli	TestRemoteURLReturnsConfiguredURL	TestIntegrationRepoRemoteURLReturnsConfiguredURL
internal/gitcli	TestRemoteURLUnconfiguredRemoteIsRemoteUnavailable	TestIntegrationRepoRemoteURLUnconfiguredRemoteIsRemoteUnavailable
internal/gitcli	TestProbeRemoteBranchFoundReturnsExactID	TestIntegrationRepoProbeRemoteBranchFoundReturnsExactID
internal/gitcli	TestProbeRemoteBranchAbsent	TestIntegrationRepoProbeRemoteBranchAbsent
internal/gitcli	TestProbeRemoteBranchUnconfiguredRemoteErrorsNotAbsent	TestIntegrationRepoProbeRemoteBranchUnconfiguredRemoteErrorsNotAbsent
internal/gitcli	TestProbeRemoteBranchMatchesExactRefNotPrefix	TestIntegrationRepoProbeRemoteBranchMatchesExactRefNotPrefix
internal/gitcli	TestSanitizeRemovesRedirectionClassesKeepsAuthSentinel	TestIntegrationProcessSanitizeRemovesRedirectionClassesKeepsAuthSentinel
internal/gitcli	TestRunTimeoutKillsProcess	TestIntegrationProcessRunTimeoutKillsProcess
internal/gitcli	TestRunCancelledKind	TestIntegrationProcessRunCancelledKind
internal/gitcli	TestStderrExcerptBounded	TestIntegrationProcessStderrExcerptBounded
internal/gitcli	TestNoEnvironmentInDiagnostics	TestIntegrationProcessNoEnvironmentInDiagnostics
internal/gitcli	TestNoRemoteURLInDiagnostics	TestIntegrationProcessNoRemoteURLInDiagnostics
internal/gitcli	TestFailureCarriesChildExitCode	TestIntegrationProcessFailureCarriesChildExitCode
internal/gitcli	TestRunWaitDelayBoundsPipeHoldingGrandchild	TestIntegrationProcessRunWaitDelayBoundsPipeHoldingGrandchild
internal/githubcli	TestDiscoverRepositoryDecodesIdentity	TestIntegrationProbeDiscoverRepositoryDecodesIdentity
internal/githubcli	TestDiscoverRepositoryNonZeroExit	TestIntegrationProbeDiscoverRepositoryNonZeroExit
internal/githubcli	TestDiscoverRepositoryRejectsBadOutput	TestIntegrationProbeDiscoverRepositoryRejectsBadOutput
internal/githubcli	TestDiscoverRepositoryRunsInRequestedDir	TestIntegrationProbeDiscoverRepositoryRunsInRequestedDir
internal/githubcli	TestEnsureAdoptsExistingExactMatch	TestIntegrationEnsureAdoptsExistingExactMatch
internal/githubcli	TestEnsureAuthFailureRedacted	TestIntegrationEnsureAuthFailureRedacted
internal/githubcli	TestEnsureBlocksDraft	TestIntegrationEnsureBlocksDraft
internal/githubcli	TestEnsureBlocksMalformedJSON	TestIntegrationEnsureBlocksMalformedJSON
internal/githubcli	TestEnsureBlocksMissingField	TestIntegrationEnsureBlocksMissingField
internal/githubcli	TestEnsureBlocksTerminalSameHead	TestIntegrationEnsureBlocksTerminalSameHead
internal/githubcli	TestEnsureBlocksTwoOpenPRs	TestIntegrationEnsureBlocksTwoOpenPRs
internal/githubcli	TestEnsureBlocksUnknownEnum	TestIntegrationEnsureBlocksUnknownEnum
internal/githubcli	TestEnsureBlocksWrongHead	TestIntegrationEnsureBlocksWrongHead
internal/githubcli	TestEnsureCommentIdempotent	TestIntegrationEnsureCommentIdempotent
internal/githubcli	TestEnsureConcurrentChangeContended	TestIntegrationEnsureConcurrentChangeContended
internal/githubcli	TestEnsureContendedEmptyVersionOnDifferingPR	TestIntegrationEnsureContendedEmptyVersionOnDifferingPR
internal/githubcli	TestEnsureContendedMismatchedVersionOnDifferingPR	TestIntegrationEnsureContendedMismatchedVersionOnDifferingPR
internal/githubcli	TestEnsureCreateResponseLostSameCall	TestIntegrationEnsureCreateResponseLostSameCall
internal/githubcli	TestEnsureCreatesWhenNoPR	TestIntegrationEnsureCreatesWhenNoPR
internal/githubcli	TestEnsureEditResponseLostRecovered	TestIntegrationEnsureEditResponseLostRecovered
internal/githubcli	TestEnsureEveryPostDiscoveryCallHasRepo	TestIntegrationEnsureEveryPostDiscoveryCallHasRepo
internal/githubcli	TestEnsureTimeoutMidCreateUnknown	TestIntegrationEnsureTimeoutMidCreateUnknown
internal/githubcli	TestEnsureUnchangedWithMatchingVersion	TestIntegrationEnsureUnchangedWithMatchingVersion
internal/githubcli	TestEnsureUpdatesWithMatchingVersion	TestIntegrationEnsureUpdatesWithMatchingVersion
internal/githubcli	TestEnvHygieneStripsRetargeting	TestIntegrationHarnessEnvHygieneStripsRetargeting
internal/githubcli	TestFakeCatchAllArmRejected	TestIntegrationHarnessFakeCatchAllArmRejected
internal/githubcli	TestFakeDelayReapedOnTimeout	TestIntegrationHarnessFakeDelayReapedOnTimeout
internal/githubcli	TestFakeInvocationWitness	TestIntegrationHarnessFakeInvocationWitness
internal/githubcli	TestFakeLazyMergeability	TestIntegrationMergeLazyMergeability
internal/githubcli	TestFakePassThrough	TestIntegrationHarnessFakePassThrough
internal/githubcli	TestFakeSequentialArms	TestIntegrationHarnessFakeSequentialArms
internal/githubcli	TestFakeUnmatchedInvocationFails	TestIntegrationHarnessFakeUnmatchedInvocationFails
internal/githubcli	TestFindCommentThreeOutcomes	TestIntegrationEnsureFindCommentThreeOutcomes
internal/githubcli	TestFindOpenPullRequestsByHeadDropsTerminal	TestIntegrationProbeFindOpenPullRequestsByHeadDropsTerminal
internal/githubcli	TestFindOpenPullRequestsByHeadErrorNotAbsence	TestIntegrationProbeFindOpenPullRequestsByHeadErrorNotAbsence
internal/githubcli	TestFindOpenPullRequestsByHeadRejectsBadInput	TestIntegrationProbeFindOpenPullRequestsByHeadRejectsBadInput
internal/githubcli	TestFindOpenPullRequestsByHeadReturnsOpen	TestIntegrationProbeFindOpenPullRequestsByHeadReturnsOpen
internal/githubcli	TestMergeDeniedNeverRetriesAnotherMethod	TestIntegrationMergeDeniedNeverRetriesAnotherMethod
internal/githubcli	TestMergeExpectedHead	TestIntegrationMergeExpectedHead
internal/githubcli	TestMergeMethodUnavailableIssuesNoMerge	TestIntegrationMergeMethodUnavailableIssuesNoMerge
internal/githubcli	TestMergeNeverDeletesBranch	TestIntegrationMergeNeverDeletesBranch
internal/githubcli	TestMergeProbeFailureIssuesNoMerge	TestIntegrationMergeProbeFailureIssuesNoMerge
internal/githubcli	TestMergeSelectsMergeWhenRebaseDisabled	TestIntegrationMergeSelectsMergeWhenRebaseDisabled
internal/githubcli	TestMergeSelectsSquashOnly	TestIntegrationMergeSelectsSquashOnly
internal/githubcli	TestProbeBranchMergeRules	TestIntegrationMergeProbeBranchMergeRules
internal/githubcli	TestProbeBranchMergeRulesFailsClosed	TestIntegrationMergeProbeBranchMergeRulesFailsClosed
internal/githubcli	TestProbeBranchMergeRulesNoRestriction	TestIntegrationMergeProbeBranchMergeRulesNoRestriction
internal/githubcli	TestProbeRepoMergeMethods	TestIntegrationMergeProbeRepoMergeMethods
internal/githubcli	TestProbeRepoMergeMethodsFailsClosed	TestIntegrationMergeProbeRepoMergeMethodsFailsClosed
internal/githubcli	TestRetargetProbeActVerify	TestIntegrationMergeRetargetProbeActVerify
internal/githubcli	TestViewPullRequestByNumber	TestIntegrationProbeViewPullRequestByNumber
internal/githubcli	TestViewPullRequestEmptyReviewDecisionIsNoDecision	TestIntegrationProbeViewPullRequestEmptyReviewDecisionIsNoDecision
internal/githubcli	TestViewPullRequestErrorIsNotAbsence	TestIntegrationProbeViewPullRequestErrorIsNotAbsence
internal/githubcli	TestViewPullRequestMergedState	TestIntegrationProbeViewPullRequestMergedState
internal/githubcli	TestViewPullRequestRejectsNonPositive	TestIntegrationProbeViewPullRequestRejectsNonPositive
internal/githubcli	TestViewPullRequestRequestsReviewDecision	TestIntegrationProbeViewPullRequestRequestsReviewDecision
internal/githubcli	TestViewPullRequestReviewDecisionMapping	TestIntegrationProbeViewPullRequestReviewDecisionMapping
internal/githubcli	TestViewPullRequestUnknownReviewDecisionFailsClosed	TestIntegrationProbeViewPullRequestUnknownReviewDecisionFailsClosed
