# tests/runtime-budgets.tsv — per-file wall-clock ceilings (change 0227).
# Format: <repo-relative test path><TAB><max seconds><TAB><parallel|serial>
#
# WHY: the suite was 629s because four files grew to 66% of it. A one-time split decays;
# this table is the discipline made durable. Seeded from the measured post-shard run,
# rounded up to the next multiple of 5 plus a 5s margin (min 10s).
#
# A new tests/test_*.sh with NO row here fails tests/test_runtime_budgets.sh. That is
# deliberate: adding a test file is a conscious placement decision. Read tests/README.md
# before adding one — the usual right answer is to EXTEND an existing shard.
#
# NO row may exceed 60 seconds. If a file outgrows its ceiling, shard it or move the new
# assertions into a shard with room. Raising a number here is not the remedy, and it is not
# a quiet edit either: tests/test_runtime_budgets.sh pins the SUM of every ceiling in this
# table (EXPECTED_TOTAL), so a raise of any size reddens whether or not it breaks the 60s
# ceiling. The total does legitimately move when a new test file brings its own row, or when
# a sharded file's rows are re-cut — re-seed it from a measured serial run and say which.
#
# tests/test_docket_status.sh was raised 45 -> 50 and then 50 -> 60 by change 0118, which adds two
# sweep runs, three fault-injection runs, and — from review finding 2 — one wedged-shared-worktree
# sweep run to the one file that owns sweep_execute coverage. The first raise's note argued from a
# pre-change reading taken in another session against a post-change reading that came out FASTER,
# which is not an argument; both were re-taken for review finding 6, PAIRED AND INTERLEAVED in one
# session on one machine, each run standalone and serial as
# `/usr/bin/time -p bash tests/test_docket_status.sh` (the base leg is origin/main's copy of the
# file, run from tests/ under a temporary name so it resolves the same REPO root):
#   base (origin/main):  41.59  41.50  41.75  -> worst 41.75
#   this branch:         44.22  44.92  44.85  -> worst 44.92
# So the six new fixtures cost about 3.2s of real runtime. That is the honest basis: the file was
# NOT already at parity with its old 45 row, and the raise is driven by added runtime rather than by
# noise. Sizing per this header's rule takes the WORST standalone serial reading recorded for the
# post-change file on this machine, which is 51.36 (the finding-2 readings were 45.17, 46.79, 51.36,
# 50.52, 46.12, 45.14; that ~6s spread is machine load, as the tight interleaved pairs above show):
# next multiple of 5 is 55, plus the 5s margin -> 60. The quiet readings alone would have yielded 50
# (44.92 -> 45, plus 5), so 60 is the conservative pick between the two — a ceiling a loaded machine
# still meets. Sharding was considered and REJECTED HERE: changes 0268 and 0154 are both queued
# against this same file, and re-cutting shards is precisely the edit that cannot rebase cleanly
# past them — the shard belongs to whichever change can take the whole file, not to one adding six
# fixtures to it.
#
# THIS FILE IS NOW AT THE 60s CEILING. There is no next raise. The next change that adds runtime
# here — 0268 and 0154 are both queued against it — must SHARD the file first; that is now the only
# available move, and it was already the header's stated remedy.
tests/test_learnings_ledger.sh	10	parallel
tests/test_link_skills.sh	10	parallel
tests/test_loop_continuation.sh	10	parallel
tests/test_mark_publish_deferred.sh	10	parallel
tests/test_metadata_worktree_hooks.sh	10	parallel
tests/test_mint_stub.sh	15	parallel
tests/test_pipe_shapes.sh	10	parallel
tests/test_readme_finalize_docs.sh	10	parallel
tests/test_readme_skill_catalog.sh	10	parallel
tests/test_reclaim_claims.sh	10	parallel
tests/test_render_adr_index.sh	10	parallel
tests/test_render_artifact_backlink.sh	10	parallel
tests/test_render_board.sh	25	parallel
tests/test_render_change_links.sh	10	parallel
tests/test_render_learnings_index.sh	10	parallel
tests/test_results_artifact.sh	10	parallel
tests/test_role_skill_self_description.sh	10	parallel
tests/test_run_tests.sh	20	parallel
tests/test_runner_cursor.sh	10	parallel
tests/test_runner_dispatch.sh	20	parallel
tests/test_runner_dispatch_build_gate.sh	10	parallel
tests/test_runner_dispatch_detach.sh	15	parallel
tests/test_runner_dispatch_observe.sh	30	parallel
tests/test_runner_opencode.sh	10	parallel
tests/test_runtime_budgets.sh	10	parallel
tests/test_script_contracts_coverage.sh	10	parallel
tests/test_shared_worktree_commit_scope.sh	10	parallel
tests/test_skill_facade_wiring.sh	10	parallel
tests/test_skill_fork_dispatch.sh	10	parallel
tests/test_skill_handoff_precedence.sh	10	parallel
tests/test_skill_size_budgets.sh	10	parallel
tests/test_skip_allowlist_invisibility.sh	10	parallel
tests/test_sync_agents.sh	50	parallel
tests/test_sync_agents_claude_surface.sh	45	parallel
tests/test_sync_agents_codex.sh	30	parallel
tests/test_sync_agents_codex_dispatch.sh	50	parallel
tests/test_sync_agents_cursor.sh	15	parallel
tests/test_sync_agents_defaults.sh	50	parallel
tests/test_sync_agents_drift_docs.sh	55	parallel
tests/test_sync_agents_harness_gaps.sh	20	parallel
tests/test_sync_agents_opencode.sh	10	parallel
tests/test_sync_agents_run_gate.sh	10	parallel
tests/test_sync_agents_runners.sh	60	parallel
tests/test_sync_agents_surface_containment.sh	20	parallel
tests/test_sync_agents_validator.sh	15	parallel
tests/test_sync_integration_branch.sh	10	parallel
tests/test_terminal_publish.sh	10	parallel
tests/test_typed_changes_docs.sh	10	parallel
tests/test_verify_run.sh	10	parallel
tests/test_worktree_hooks_wiring.sh	10	parallel
